# UDP Payload Header Analysis
# PCAP File: mjpeg_stream.pcap
# Generated: 2025-11-10 11:51:58
# Format: PacketNumber | TotalSize ||| Magic/Type | Sequence | Frametick  | Fragment | Reserved ||| HasJPEG
#                        CALCULATED||| ---------------- RTP HEADER BYTES ---------------------- ||| PAYLOAD
#====================================================================================================
     1 |   7340 ||| 02 00 ac 05 | bc 5a 00 00 | f8 43 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
   729 |   4476 ||| 02 00 ac 05 | ae 5b 00 00 | f8 49 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
   730 |   7340 ||| 02 00 ac 05 | af 5b 00 00 | f8 4b 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
   731 |   7340 ||| 02 00 ac 05 | af 5b 00 00 | f8 4b 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
   732 |   4988 ||| 02 00 ac 05 | af 5b 00 00 | f8 4b 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
   733 |   7340 ||| 02 00 ac 05 | b0 5b 00 00 | f8 4b 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
   734 |   7340 ||| 02 00 ac 05 | b0 5b 00 00 | f8 4b 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
   735 |   4988 ||| 02 00 ac 05 | b0 5b 00 00 | f8 4b 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
   736 |   7340 ||| 02 00 ac 05 | b1 5b 00 00 | f8 4b 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
   737 |   7340 ||| 02 00 ac 05 | b1 5b 00 00 | f8 4b 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
   738 |   4988 ||| 02 00 ac 05 | b1 5b 00 00 | f8 4b 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
   739 |   7340 ||| 02 00 ac 05 | b2 5b 00 00 | f8 4d 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
   740 |   7340 ||| 02 00 ac 05 | b2 5b 00 00 | f8 4d 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
   741 |   5500 ||| 02 00 ac 05 | b2 5b 00 00 | f8 4d 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
   742 |   7340 ||| 02 00 ac 05 | b3 5b 00 00 | f8 4f 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
   743 |   7340 ||| 02 00 ac 05 | b3 5b 00 00 | f8 4f 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
   744 |   6032 ||| 02 00 ac 05 | b3 5b 00 00 | f8 4f 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
   745 |   7340 ||| 02 00 ac 05 | b4 5b 00 00 | f8 4f 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
   746 |   7340 ||| 02 00 ac 05 | b4 5b 00 00 | f8 4f 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
   747 |   6032 ||| 02 00 ac 05 | b4 5b 00 00 | f8 4f 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
   748 |   7340 ||| 02 00 ac 05 | b5 5b 00 00 | f8 4f 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
   749 |   7340 ||| 02 00 ac 05 | b5 5b 00 00 | f8 4f 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
   750 |   6032 ||| 02 00 ac 05 | b5 5b 00 00 | f8 4f 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
   751 |   7340 ||| 02 00 ac 05 | b6 5b 00 00 | f8 4d 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
   752 |   7340 ||| 02 00 ac 05 | b6 5b 00 00 | f8 4d 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
   753 |   5500 ||| 02 00 ac 05 | b6 5b 00 00 | f8 4d 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
   754 |   7340 ||| 02 00 ac 05 | b7 5b 00 00 | f8 4d 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
   755 |   7340 ||| 02 00 ac 05 | b7 5b 00 00 | f8 4d 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
   756 |   5500 ||| 02 00 ac 05 | b7 5b 00 00 | f8 4d 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
   757 |   7340 ||| 02 00 ac 05 | b8 5b 00 00 | f8 4d 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
   758 |   7340 ||| 02 00 ac 05 | b8 5b 00 00 | f8 4d 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
   759 |   5500 ||| 02 00 ac 05 | b8 5b 00 00 | f8 4d 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
   760 |   7340 ||| 02 00 ac 05 | b9 5b 00 00 | f8 4d 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
   761 |   7340 ||| 02 00 ac 05 | b9 5b 00 00 | f8 4d 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
   762 |   5500 ||| 02 00 ac 05 | b9 5b 00 00 | f8 4d 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
   763 |   7340 ||| 02 00 ac 05 | ba 5b 00 00 | f8 4d 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
   764 |   7340 ||| 02 00 ac 05 | ba 5b 00 00 | f8 4d 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
   765 |   5500 ||| 02 00 ac 05 | ba 5b 00 00 | f8 4d 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
   766 |   7340 ||| 02 00 ac 05 | bb 5b 00 00 | f8 4d 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
   767 |   7340 ||| 02 00 ac 05 | bb 5b 00 00 | f8 4d 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
   768 |   5500 ||| 02 00 ac 05 | bb 5b 00 00 | f8 4d 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
   769 |   7340 ||| 02 00 ac 05 | bc 5b 00 00 | f8 4d 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
   770 |   7340 ||| 02 00 ac 05 | bc 5b 00 00 | f8 4d 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
   771 |   5500 ||| 02 00 ac 05 | bc 5b 00 00 | f8 4d 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
   772 |   7340 ||| 02 00 ac 05 | bd 5b 00 00 | f8 4d 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
   773 |   7340 ||| 02 00 ac 05 | bd 5b 00 00 | f8 4d 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
   774 |   5500 ||| 02 00 ac 05 | bd 5b 00 00 | f8 4d 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
   775 |   7340 ||| 02 00 ac 05 | be 5b 00 00 | f8 4d 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
   776 |   7340 ||| 02 00 ac 05 | be 5b 00 00 | f8 4d 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
   777 |   5500 ||| 02 00 ac 05 | be 5b 00 00 | f8 4d 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
   778 |   7340 ||| 02 00 ac 05 | bf 5b 00 00 | f8 4d 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
   779 |   7340 ||| 02 00 ac 05 | bf 5b 00 00 | f8 4d 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
   780 |   5500 ||| 02 00 ac 05 | bf 5b 00 00 | f8 4d 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
   781 |   7340 ||| 02 00 ac 05 | c0 5b 00 00 | f8 4d 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
   782 |   7340 ||| 02 00 ac 05 | c0 5b 00 00 | f8 4d 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
   783 |   5500 ||| 02 00 ac 05 | c0 5b 00 00 | f8 4d 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
   784 |   7340 ||| 02 00 ac 05 | c1 5b 00 00 | f8 4d 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
   785 |   7340 ||| 02 00 ac 05 | c1 5b 00 00 | f8 4d 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
   786 |   5500 ||| 02 00 ac 05 | c1 5b 00 00 | f8 4d 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
   787 |   7340 ||| 02 00 ac 05 | c2 5b 00 00 | f8 4b 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
   788 |   7340 ||| 02 00 ac 05 | c2 5b 00 00 | f8 4b 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
   789 |   4988 ||| 02 00 ac 05 | c2 5b 00 00 | f8 4b 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
   790 |   7340 ||| 02 00 ac 05 | c3 5b 00 00 | f8 4d 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
   791 |   7340 ||| 02 00 ac 05 | c3 5b 00 00 | f8 4d 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
   792 |   5500 ||| 02 00 ac 05 | c3 5b 00 00 | f8 4d 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
   793 |   7340 ||| 02 00 ac 05 | c4 5b 00 00 | f8 4b 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
   794 |   7340 ||| 02 00 ac 05 | c4 5b 00 00 | f8 4b 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
   795 |   4988 ||| 02 00 ac 05 | c4 5b 00 00 | f8 4b 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
   796 |   7340 ||| 02 00 ac 05 | c5 5b 00 00 | f8 4b 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
   797 |   7340 ||| 02 00 ac 05 | c5 5b 00 00 | f8 4b 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
   798 |   4988 ||| 02 00 ac 05 | c5 5b 00 00 | f8 4b 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
   799 |   7340 ||| 02 00 ac 05 | c6 5b 00 00 | f8 4b 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
   800 |   7340 ||| 02 00 ac 05 | c6 5b 00 00 | f8 4b 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
   801 |   4988 ||| 02 00 ac 05 | c6 5b 00 00 | f8 4b 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
   802 |   7340 ||| 02 00 ac 05 | c7 5b 00 00 | f8 4b 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
   803 |   7340 ||| 02 00 ac 05 | c7 5b 00 00 | f8 4b 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
   804 |   4988 ||| 02 00 ac 05 | c7 5b 00 00 | f8 4b 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
   805 |   7340 ||| 02 00 ac 05 | c8 5b 00 00 | f8 4b 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
   806 |   7340 ||| 02 00 ac 05 | c8 5b 00 00 | f8 4b 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
   807 |   4988 ||| 02 00 ac 05 | c8 5b 00 00 | f8 4b 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
   808 |   7340 ||| 02 00 ac 05 | c9 5b 00 00 | f8 4b 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
   809 |   7340 ||| 02 00 ac 05 | c9 5b 00 00 | f8 4b 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
   810 |   4988 ||| 02 00 ac 05 | c9 5b 00 00 | f8 4b 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
   811 |   7340 ||| 02 00 ac 05 | ca 5b 00 00 | f8 4b 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
   812 |   7340 ||| 02 00 ac 05 | ca 5b 00 00 | f8 4b 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
   813 |   4988 ||| 02 00 ac 05 | ca 5b 00 00 | f8 4b 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
   814 |   7340 ||| 02 00 ac 05 | cb 5b 00 00 | f8 4b 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
   815 |   7340 ||| 02 00 ac 05 | cb 5b 00 00 | f8 4b 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
   816 |   4988 ||| 02 00 ac 05 | cb 5b 00 00 | f8 4b 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
   817 |   7340 ||| 02 00 ac 05 | cc 5b 00 00 | f8 4b 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
   818 |   7340 ||| 02 00 ac 05 | cc 5b 00 00 | f8 4b 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
   819 |   4988 ||| 02 00 ac 05 | cc 5b 00 00 | f8 4b 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
   820 |   7340 ||| 02 00 ac 05 | cd 5b 00 00 | f8 4b 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
   821 |   7340 ||| 02 00 ac 05 | cd 5b 00 00 | f8 4b 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
   822 |   4988 ||| 02 00 ac 05 | cd 5b 00 00 | f8 4b 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
   823 |   7340 ||| 02 00 ac 05 | ce 5b 00 00 | f8 49 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
   824 |   7340 ||| 02 00 ac 05 | ce 5b 00 00 | f8 49 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
   825 |   4476 ||| 02 00 ac 05 | ce 5b 00 00 | f8 49 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
   826 |   7340 ||| 02 00 ac 05 | cf 5b 00 00 | f8 49 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
   827 |   7340 ||| 02 00 ac 05 | cf 5b 00 00 | f8 49 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
   828 |   4476 ||| 02 00 ac 05 | cf 5b 00 00 | f8 49 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
   829 |   7340 ||| 02 00 ac 05 | d0 5b 00 00 | f8 47 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
   830 |   7340 ||| 02 00 ac 05 | d0 5b 00 00 | f8 47 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
   831 |   3944 ||| 02 00 ac 05 | d0 5b 00 00 | f8 47 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
   832 |   7340 ||| 02 00 ac 05 | d1 5b 00 00 | f8 47 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
   833 |   7340 ||| 02 00 ac 05 | d1 5b 00 00 | f8 47 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
   834 |   3944 ||| 02 00 ac 05 | d1 5b 00 00 | f8 47 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
   835 |   7340 ||| 02 00 ac 05 | d2 5b 00 00 | f8 45 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
   836 |   7340 ||| 02 00 ac 05 | d2 5b 00 00 | f8 45 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
   837 |   3432 ||| 02 00 ac 05 | d2 5b 00 00 | f8 45 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
   838 |   7340 ||| 02 00 ac 05 | d3 5b 00 00 | f8 45 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
   839 |   7340 ||| 02 00 ac 05 | d3 5b 00 00 | f8 45 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
   840 |   3432 ||| 02 00 ac 05 | d3 5b 00 00 | f8 45 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
   841 |   7340 ||| 02 00 ac 05 | d4 5b 00 00 | f8 43 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
   842 |   7340 ||| 02 00 ac 05 | d4 5b 00 00 | f8 43 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
   843 |   2900 ||| 02 00 ac 05 | d4 5b 00 00 | f8 43 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
   844 |   7340 ||| 02 00 ac 05 | d5 5b 00 00 | f8 41 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
   845 |   7340 ||| 02 00 ac 05 | d5 5b 00 00 | f8 41 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
   846 |   2388 ||| 02 00 ac 05 | d5 5b 00 00 | f8 41 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
   847 |   7340 ||| 02 00 ac 05 | d6 5b 00 00 | f8 41 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
   848 |   7340 ||| 02 00 ac 05 | d6 5b 00 00 | f8 41 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
   849 |   2388 ||| 02 00 ac 05 | d6 5b 00 00 | f8 41 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
   850 |   7340 ||| 02 00 ac 05 | d7 5b 00 00 | f8 3f 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
   851 |   7340 ||| 02 00 ac 05 | d7 5b 00 00 | f8 3f 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
   852 |   1876 ||| 02 00 ac 05 | d7 5b 00 00 | f8 3f 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
   853 |   7340 ||| 02 00 ac 05 | d8 5b 00 00 | f8 3f 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
   854 |   7340 ||| 02 00 ac 05 | d8 5b 00 00 | f8 3f 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
   855 |   1876 ||| 02 00 ac 05 | d8 5b 00 00 | f8 3f 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
   856 |   7340 ||| 02 00 ac 05 | d9 5b 00 00 | f8 41 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
   857 |   7340 ||| 02 00 ac 05 | d9 5b 00 00 | f8 41 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
   858 |   2388 ||| 02 00 ac 05 | d9 5b 00 00 | f8 41 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
   859 |   7340 ||| 02 00 ac 05 | da 5b 00 00 | f8 41 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
   860 |   7340 ||| 02 00 ac 05 | da 5b 00 00 | f8 41 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
   861 |   2388 ||| 02 00 ac 05 | da 5b 00 00 | f8 41 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
   862 |   7340 ||| 02 00 ac 05 | db 5b 00 00 | f8 41 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
   863 |   7340 ||| 02 00 ac 05 | db 5b 00 00 | f8 41 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
   864 |   2388 ||| 02 00 ac 05 | db 5b 00 00 | f8 41 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
   865 |   7340 ||| 02 00 ac 05 | dc 5b 00 00 | f8 41 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
   866 |   7340 ||| 02 00 ac 05 | dc 5b 00 00 | f8 41 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
   867 |   2388 ||| 02 00 ac 05 | dc 5b 00 00 | f8 41 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
   868 |   7340 ||| 02 00 ac 05 | dd 5b 00 00 | f8 3f 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
   869 |   7340 ||| 02 00 ac 05 | dd 5b 00 00 | f8 3f 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
   870 |   1876 ||| 02 00 ac 05 | dd 5b 00 00 | f8 3f 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
   871 |   7340 ||| 02 00 ac 05 | de 5b 00 00 | f8 41 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
   872 |   7340 ||| 02 00 ac 05 | de 5b 00 00 | f8 41 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
   873 |   2388 ||| 02 00 ac 05 | de 5b 00 00 | f8 41 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
   874 |   7340 ||| 02 00 ac 05 | df 5b 00 00 | f8 43 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
   875 |   7340 ||| 02 00 ac 05 | df 5b 00 00 | f8 43 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
   876 |   2900 ||| 02 00 ac 05 | df 5b 00 00 | f8 43 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
   877 |   7340 ||| 02 00 ac 05 | e0 5b 00 00 | f8 45 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
   878 |   7340 ||| 02 00 ac 05 | e0 5b 00 00 | f8 45 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
   879 |   3432 ||| 02 00 ac 05 | e0 5b 00 00 | f8 45 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
   880 |   7340 ||| 02 00 ac 05 | e1 5b 00 00 | f8 49 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
   881 |   7340 ||| 02 00 ac 05 | e1 5b 00 00 | f8 49 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
   882 |   4476 ||| 02 00 ac 05 | e1 5b 00 00 | f8 49 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
   883 |   7340 ||| 02 00 ac 05 | e2 5b 00 00 | f8 49 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
   884 |   7340 ||| 02 00 ac 05 | e2 5b 00 00 | f8 49 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
   885 |   4476 ||| 02 00 ac 05 | e2 5b 00 00 | f8 49 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
   886 |   7340 ||| 02 00 ac 05 | e3 5b 00 00 | f8 4b 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
   887 |   7340 ||| 02 00 ac 05 | e3 5b 00 00 | f8 4b 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
   888 |   4988 ||| 02 00 ac 05 | e3 5b 00 00 | f8 4b 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
   889 |   7340 ||| 02 00 ac 05 | e4 5b 00 00 | f8 4b 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
   890 |   7340 ||| 02 00 ac 05 | e4 5b 00 00 | f8 4b 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
   891 |   4988 ||| 02 00 ac 05 | e4 5b 00 00 | f8 4b 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
   892 |   7340 ||| 02 00 ac 05 | e5 5b 00 00 | f8 4d 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
   893 |   7340 ||| 02 00 ac 05 | e5 5b 00 00 | f8 4d 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
   894 |   5500 ||| 02 00 ac 05 | e5 5b 00 00 | f8 4d 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
   895 |   7340 ||| 02 00 ac 05 | e6 5b 00 00 | f8 4d 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
   896 |   7340 ||| 02 00 ac 05 | e6 5b 00 00 | f8 4d 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
   897 |   5500 ||| 02 00 ac 05 | e6 5b 00 00 | f8 4d 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
   898 |   7340 ||| 02 00 ac 05 | e7 5b 00 00 | f8 4d 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
   899 |   7340 ||| 02 00 ac 05 | e7 5b 00 00 | f8 4d 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
   900 |   5500 ||| 02 00 ac 05 | e7 5b 00 00 | f8 4d 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
   901 |   7340 ||| 02 00 ac 05 | e8 5b 00 00 | f8 4d 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
   902 |   7340 ||| 02 00 ac 05 | e8 5b 00 00 | f8 4d 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
   903 |   5500 ||| 02 00 ac 05 | e8 5b 00 00 | f8 4d 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
   904 |   7340 ||| 02 00 ac 05 | e9 5b 00 00 | f8 4b 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
   905 |   7340 ||| 02 00 ac 05 | e9 5b 00 00 | f8 4b 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
   906 |   4988 ||| 02 00 ac 05 | e9 5b 00 00 | f8 4b 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
   907 |   7340 ||| 02 00 ac 05 | ea 5b 00 00 | f8 4b 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
   908 |   7340 ||| 02 00 ac 05 | ea 5b 00 00 | f8 4b 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
   909 |   4988 ||| 02 00 ac 05 | ea 5b 00 00 | f8 4b 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
   910 |   7340 ||| 02 00 ac 05 | eb 5b 00 00 | f8 49 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
   911 |   7340 ||| 02 00 ac 05 | eb 5b 00 00 | f8 49 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
   912 |   4476 ||| 02 00 ac 05 | eb 5b 00 00 | f8 49 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
   913 |   7340 ||| 02 00 ac 05 | ec 5b 00 00 | f8 49 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
   914 |   7340 ||| 02 00 ac 05 | ec 5b 00 00 | f8 49 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
   915 |   4476 ||| 02 00 ac 05 | ec 5b 00 00 | f8 49 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
   916 |   7340 ||| 02 00 ac 05 | ed 5b 00 00 | f8 49 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
   917 |   7340 ||| 02 00 ac 05 | ed 5b 00 00 | f8 49 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
   918 |   4476 ||| 02 00 ac 05 | ed 5b 00 00 | f8 49 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
   919 |   7340 ||| 02 00 ac 05 | ee 5b 00 00 | f8 49 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
   920 |   7340 ||| 02 00 ac 05 | ee 5b 00 00 | f8 49 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
   921 |   4476 ||| 02 00 ac 05 | ee 5b 00 00 | f8 49 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
   922 |   7340 ||| 02 00 ac 05 | ef 5b 00 00 | f8 49 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
   923 |   7340 ||| 02 00 ac 05 | ef 5b 00 00 | f8 49 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
   924 |   4476 ||| 02 00 ac 05 | ef 5b 00 00 | f8 49 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
   925 |   7340 ||| 02 00 ac 05 | f0 5b 00 00 | f8 49 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
